id,tweet,tweeted_at,username,followers_count,friends_count,listed_count,verified,retweet_count
1.39843E+18,"GOP base, no doubt, watches only Fox-News type channels. Trump brainwashed them to not trust mainstream news. Prime… https://t.co/eWIBw7HLQx",28-05-2021 23:58,jlhoov22,26,122,0,0,1
1.39843E+18,Jaylen Brown 🐐,28-05-2021 23:58,male_aggressor,41,199,0,0,1
1.39843E+18,"Shindong Happy
#ShindongWeLoveYou
#SUPERJUNIOR #슈퍼주니어
@ShinsFriends @SJofficial",28-05-2021 23:58,galaxyzhae,26,48,0,0,1
1.39843E+18,@TrumpStudents This is called truths over facts!!!,28-05-2021 23:58,GeorgeMarques8,10,88,0,0,1
1.39843E+18,@oul_dream @whom_guess she lookin like this tho https://t.co/YR7l6lcw9W,28-05-2021 23:58,speIunkers,10,114,0,0,1
1.39843E+18,"@CohenOnAfrica That's the man you nominated for the @NobelPrize 

Ethiopia - Africa - would've been better off had… https://t.co/INST8MxpZk",28-05-2021 23:58,BecomingTuba,18,73,0,0,1
1.39843E+18,Bem nice guys #kabumnobahamas @nanvermind @kabumcombr @thuliumlive @BooyRP @AnCiaeS_Caio @audazlive @kikofranchin https://t.co/cs3exjorbo,28-05-2021 23:58,crt_karen,2,16,0,0,4
1.39843E+18,Squish squish https://t.co/G6nvvLv0pL,28-05-2021 23:58,Beeble_Bum,23,34,0,0,1
1.39843E+18,@Uber_Support Every time I come back to Uber eats you give me a bad experience.I placed a pick up order on May 28 a… https://t.co/2XYsilHPFt,28-05-2021 23:58,krishxtweets,16,75,1,0,2
1.39843E+18,"@NeaminZeleke @zee4unity @POTUS @SecBlinken @KamalaHarris YES, this the facts. Facts Matter. Peace and stability fo… https://t.co/kIfs5KAvX1",28-05-2021 23:58,ethiopa_love,35,71,1,0,8
1.39843E+18,@AirdropStario Nice projects and good luck 👍,28-05-2021 23:58,razordkey,1,60,0,0,1
1.39843E+18,"Pre-save my new single ""Bad Habits (feat. Yadin)"" on Spotify: https://t.co/0y5JB3BQac (powered by @distrokid)",28-05-2021 23:58,_IMTELLY,27,57,0,0,1
1.39843E+18,@MonarchBluelady @BlazingTamaki @D3ad_2_M3 @Tanakamars37 @TheGerald5 @MegidoIoan @Duper_Depressed @infamousadriana… https://t.co/JIO7wfs1ub,28-05-2021 23:58,Kel9994,13,7,0,0,1
1.39843E+18,"⭐Tonights pulls from the stream ⭐ 

CANNOT BELIEVE WE PULLED OMNIMON ALTER S FROM THE FIRST PACK!!! NIGHT MADE. 😩👌🏻… https://t.co/yEaEytFTjZ",28-05-2021 23:58,jace_mullins,28,49,0,0,1
1.39843E+18,"Techno House (Live)
Saturday 4 PM - 6PM EST
with Nicky's Vibes
Shoutouts &amp; Requests to WhatsApp 905-839-7179… https://t.co/ODMt8YeguM",28-05-2021 23:58,otuneradio,28,37,1,0,1
1.39843E+18,@realwillmeade $cyio the first cefi aggregator/crypto loaning bank on the market. Recently acquired helio lending a… https://t.co/jEFRfPfdQU,28-05-2021 23:58,StoneandWood_,11,8,0,0,1
1.39843E+18,"@EmeraldRobinson When Chris Wallace, Bret Baier &amp; Paul Ryan are gone, I will tune in again.",28-05-2021 23:58,dmorganukfan,31,230,0,0,9
1.39843E+18,"Soooo Legendary on @hbomax is just gonna make me cry not one, but TWO times in one day?! I’m only on S1Ep5. Like I… https://t.co/VU5PRztd8L",28-05-2021 23:58,kassidymichele7,7,65,0,0,1
1.39843E+18,You really never realise the impact you have on students until they bring you hand written notes telling you they d… https://t.co/EHuNSIOF7L,28-05-2021 23:58,ashjohnston1001,12,25,0,0,1
1.39843E+18,Teen Day Radio invites you to listen to our Tea Time With Teen Day Program tomorrow at 8am/8pm(PT) on KFOY AM 1060… https://t.co/nlgbLVTULl,28-05-2021 23:58,TeenDayBroadcst,19,39,2,0,2
1.39843E+18,"@QuidaxGlobal @Buy2LetNg Wao , #QDX @QuidaxGlobal,  congratulations 👏 on this partnership,  this is awesome ....",28-05-2021 23:58,cryptRichardo,10,15,0,0,1
1.39843E+18,how do i know if i’m annoying them 🤓,28-05-2021 23:58,hearts4aoi,23,62,0,0,1
1.39843E+18,@Jim_Jordan I'm more concerned about treason in Washington being carried out by Republicans.,28-05-2021 23:58,JimProgressive,4,114,0,0,1
1.39843E+18,@hayley_waldner @jjjtizzle @tanamongeau I mean if ur getting in a ring and you automatically get hunderds of thousa… https://t.co/fjrUBTPCew,28-05-2021 23:58,mystigarcia101,20,107,0,0,1
1.39843E+18,"@meikafeown Mettt happy birthdaaaayy😍🥳💝
have all good things ahead, happy and healthy ! https://t.co/08jQoBDySP",28-05-2021 23:58,shannarroooo,17,36,0,0,1
1.39843E+18,"My phone doesn’t like it when I leave the house and is always telling me how long it will take to get home.

It’s l… https://t.co/vNOXe2jn6f",28-05-2021 23:58,after40stoner,3,4,0,0,1
1.39843E+18,a doodle https://t.co/FPvZ5gKuXo,28-05-2021 23:58,lavvindar,24,344,0,0,1
1.39843E+18,@AshleyMonrox @itsmeprincessmm Lemme check my onlyfans for msgs 😩,28-05-2021 23:58,hb815424,34,528,0,0,1
1.39843E+18,Family Aint Always Bonded By Blood #numbfacemedia #photography #photooftheday #eniamelevated #thatssomaine… https://t.co/lSstLHu47q,28-05-2021 23:58,numbfacemedia,9,114,0,0,1
1.39843E+18,@WESTofWindsor @liuna625 Great opportunity for women who may not have considered this trade.,28-05-2021 23:58,FleetServices19,32,223,0,0,1
1.39843E+18,"Gary piracy fandom

lesgooooo",28-05-2021 23:58,BeaRamble,15,38,0,0,2
1.39843E+18,"@sheriffdoodle 
Back-off his grandma
Sheriff your a redneck !",28-05-2021 23:58,LARRY_CARVER,38,460,6,0,1
1.39843E+18,Who’s World Is This - @JColeNC,28-05-2021 23:58,vocalvulary,10,10,0,0,1
1.39843E+18,"@AnipokeHub I also liked how Goh seemingly couldn't compare to Gary, much less Ash throughout the whole episode. Si… https://t.co/xxBaLQiO9e",28-05-2021 23:58,felipem54957905,6,10,0,0,1
1.39843E+18,It would appear that chanting Rain Rain Go Away does in fact work.  From Howe Sound Declaring the weekend officiall… https://t.co/9Iw3BDZ8V9,28-05-2021 23:58,electricgca,6,71,0,0,1
1.39843E+18,@ThicBoiBexta @m_bene6 @MattWalshBlog Or told they have dysphoria and well wishing “doctors” encourage them to go s… https://t.co/RP8iOCIe3G,28-05-2021 23:58,bigbalker,39,295,0,0,1
1.39843E+18,@IiSheard @rezzardiP Uhhh thats where all the pharma  are. Its like the IL epicenter of the opioid crisis,28-05-2021 23:58,YeetsAaron,17,32,1,0,1
1.39843E+18,"Morning Pun 💚

#PunBNK48 #PunVYRA https://t.co/r7WLUO6pwt",28-05-2021 23:58,pjnkokoro,7,38,0,0,12
1.39843E+18,@rnz_news There’s no such variant. WHO has not identified and named such a variant.,28-05-2021 23:58,MaggieSparkz,8,46,0,0,1
1.39843E+18,@filipinoflash @ringstar Let’s see that left hook 💣 again! Go get it!,28-05-2021 23:58,fromthebronx11,8,179,0,0,1
1.39843E+18,This is all due to @NYGovCuomo and @NYCMayor failed policies of letting criminals loose on our streets #VoteThemOut https://t.co/ioprKkKfHe,28-05-2021 23:58,ValGojcaj,40,68,0,0,1
1.39843E+18,as a feminist i can back this up https://t.co/uGRu5fjJ9c,28-05-2021 23:58,strwberryseola,10,62,0,0,1
1.39843E+18,"No one notices ur pain
No one notices ur sadness
No one notices ur tears
But they always notice ur mistakes",28-05-2021 23:58,MariaGearhart3,38,257,0,0,1
1.39843E+18,@FoxNews FOX you are now being 100% ridiculous.,28-05-2021 23:58,rosemar50426405,22,44,0,0,1
1.39843E+18,gali reminded me that I can write HOWEVER i WANT cauze this is internet so yeah fuk writing techniques ☺️☺️,28-05-2021 23:58,rubiusfansite,6,7,0,0,1
1.39843E+18,@sanys_shiber Happy Now?🙄 https://t.co/6gWolJrfX6,28-05-2021 23:58,jimanomroll,1,26,0,0,1
1.39843E+18,rip juice xc,28-05-2021 23:58,chuckwh21390232,11,20,0,0,2
1.39843E+18,Gonna focus on myself.,28-05-2021 23:58,SDWJR93,28,189,0,0,1
1.39843E+18,@ry_usc Shut up and witness the trae young masterclass https://t.co/g8INk2wDLp,28-05-2021 23:58,1of1mike,10,15,0,0,1
1.39843E+18,help raise money for St Jude! and watch Jeff eat straight marmite!! https://t.co/v1Ti0nLCq2,28-05-2021 23:58,Jennybeansf,15,101,0,0,2
1.39843E+18,"@rexgemz @contextkittens Fr, I be getting my 9 hours of sleep daily and I’m always tired https://t.co/gdvNaLfAGw",28-05-2021 23:58,arly42069,21,77,0,0,1
1.39843E+18,the low tomorrow is 48 and june starts in 4 days someone please make it make sense,28-05-2021 23:58,notpoedancing,34,186,0,0,1
1.39843E+18,"@jeffzwarren Fine.. no giant battery, no pat morita",28-05-2021 23:58,BuckyGordon,20,75,1,0,1
1.39843E+18,Looking for fellow dsmp/mcyt fans to be mutuals since i just made this account yesterday :) You can call me Mar! I'… https://t.co/OCl94MJTD5,28-05-2021 23:58,marzafan1,10,93,1,0,1
1.39843E+18,@pulte please make this girls birthday one to remember. From years of knowing her and being around I can promise yo… https://t.co/FSmh5LS9Fc,28-05-2021 23:58,nodramamama93,16,46,0,0,1
1.39843E+18,@AromaFinance This is a great and excellent project and also the reward is great. Thanks for shared.I hope it will… https://t.co/jMEZSDVr8D,28-05-2021 23:58,Nishiboy3,10,179,0,0,1
1.39843E+18,@CptHunchies Hopefully in 3 years!? Just wishful thinking 🚀🚀🚀🔒🌒,28-05-2021 23:58,TomPye18,10,37,0,0,1
1.39843E+18,"@friendlyrandy @poeticgoddess5 @bigbibble ""Well, here we are, waiting for them to come and vaccinate my daughter...… https://t.co/D3XAppF9Bs",28-05-2021 23:58,Carcharoth_,28,170,0,0,1
1.39843E+18,"@DirtyMoMedia @joshberry #77 @SpireMotorsport concept scheme

#heylefty #nascar #graphicdesign https://t.co/ehHV3karcY",28-05-2021 23:58,RyanDZN9,20,28,0,0,1
1.39843E+18,@CTVNationalNews @glen_mcgregor Did you know most of England is vaxxed by astra Zeneca 🤗 soooooo,28-05-2021 23:58,Twisted61260848,28,73,0,0,2
1.39843E+18,"Not looking good Sunshine!
https://t.co/mAADDDnfNt
#NieRReplicant #gamer #gamergirl #vtuber #ENVtuber… https://t.co/8rayA4zhG2",28-05-2021 23:58,niphleim,35,61,3,0,1
1.39843E+18,"Barber: u like the cut?
Me with my fists clenched and tears streaming down my eyes: ya man this shits hard asf",28-05-2021 23:58,godfreyojaiko,34,49,0,0,1
1.39843E+18,@VailResorts Vail Resorts has treated their customers so poorly by hiding behind the small print.,28-05-2021 23:58,SusanNichol3,13,61,0,0,1
1.39843E+18,@ishibumi_ddd Any news on High School DXD season 5???,28-05-2021 23:58,RainBryan1,7,210,0,0,2
1.39843E+18,"Senku Ishigami header for myself. I had alot of fun doing this Share and Comment.

@HighestDrop 
@StudioInHD https://t.co/BVknTIlIrH",28-05-2021 23:58,D3cayHD,41,138,0,0,4
1.39843E+18,Latto decided to jump in the mix &amp; Renni Rucci responds https://t.co/Xr9KDY3bNx,28-05-2021 23:58,LadiesTalkHH,26,8,0,0,2
1.39843E+18,Today I’m launching Vaxxed Pic: a challenge where people show off their vax shots by posting recreations of iconic… https://t.co/4K0ebqamqm,28-05-2021 23:58,Vaxxedpic,8,29,0,0,4
1.39843E+18,@k7ssland @theweeknd buff cat https://t.co/uxtQgGSqDm,28-05-2021 23:58,obamalord69,10,40,0,0,4
1.39843E+18,"@B10champs @steelers @MillerLite @IATWF I know it’s a different company, but wasn’t it just a few years ago when Bu… https://t.co/2j9JTaKZOw",28-05-2021 23:58,OliverrStorm,2,143,0,0,1
1.39843E+18,"Gulf​Mewning​☀️Mysunflower​🌻

        🦄It's​ a​ good​day​🍭

@MSuppasit​@gulfkanawut
#หวานใจมิวกลัฟ
#mewlions… https://t.co/KKdvathbYO",28-05-2021 23:58,MG18210,44,129,0,0,1
1.39843E+18,"@grandson Cause we love you and you love us, can we get a new song because your music is just that good we can't wait any longer?",28-05-2021 23:58,Blitzfix_tv,28,155,2,0,1
1.39843E+18,"⭐⭐⭐Official Friday Stream ⭐⭐⭐
https://t.co/ARA5XflT4u",28-05-2021 23:58,hailthekidTTV,40,99,0,0,2
1.39843E+18,"@kiki_thorpe, @nidhiart, @ballsybalsman

We picked up a copy of Kong and Me today. And had an unexpected but perfec… https://t.co/GyPAfUQdvn",28-05-2021 23:58,jarredrussell,18,94,0,0,1
1.39843E+18,Crusader of Centy  https://t.co/b0uRjKe9zZ,28-05-2021 23:58,teepsthegreat,20,78,0,0,1
1.39843E+18,@ZrmDaily I think we all know who you're talking about,28-05-2021 23:58,AdamLtsj,8,174,0,0,1
1.39843E+18,@Ace70Black @lewdbunboi And actually wanted to tell a genuinely interesting story with different concepts and genre… https://t.co/lNHi49XThy,28-05-2021 23:58,ryan_jp96,15,151,1,0,1
1.39843E+18,"@tannerhuddle22 And if they don’t, you should get one that says I’m a loser because I’m a Padres fan. Go Dodgers https://t.co/ClBqNXy0bb",28-05-2021 23:58,markste68757711,16,95,0,0,1
1.39843E+18,"@Bigdogdigs Every Friday night in our house, what's wierd about that",28-05-2021 23:58,dave684141531,28,49,0,0,1
1.39843E+18,@mich_adn @MCambsl @lyneela13 @05Fatima_13 @LettyCanlas @GuetaMicky @babeSolver @RowenaMargaret4 @FelyMercado7… https://t.co/6ajMjtr6Hj,28-05-2021 23:58,beeyeth,38,15,0,0,1
1.39843E+18,"@RussOnPolitics @DrPaulGosar ""The Matt Gaetz of Jim Jordans."" Well done sir, very well done.",28-05-2021 23:58,Kwaz37,3,9,1,0,5
1.39843E+18,God bless Gord Downie.  I am Tragically Hip tonight https://t.co/cVmY6wwtPu,28-05-2021 23:58,TheMaxConnor1,24,179,0,0,1
1.39843E+18,@opiumshaz @_Lindile_ @Eri0n_ Couldn’t have said it better myself,28-05-2021 23:58,failingapchem,47,22,1,0,1
1.39843E+18,"Happy 76 days use all!
I forgot to place the r on use. https://t.co/YibEL1byyZ",28-05-2021 23:58,MatyjaszekG,16,126,0,0,1
1.39843E+18,"#GobsTheGreat is still #live on #youtube and playing #Fortnite! Grab a snack, Hurry up and get in here! https://t.co/Z9gSip4TFq",28-05-2021 23:58,GreatGobs,6,2,0,0,2
1.39843E+18,"This weekend, @InFamousCell (the scholar of Kingdom Hearts lore) will grace us with a showcase of Kingdom Hearts 2!… https://t.co/aMRG8mVECD",28-05-2021 23:58,atk_up,25,32,1,0,3
1.39843E+18,Subscribe if ya haven’t to our YouTube channel!! https://t.co/nuGXHX9Ddm,28-05-2021 23:58,MyMathYourMath,9,3,0,0,3
1.39843E+18,@NRA You should help to pass a bill that prohibit any lawmaker and organization that is against the 2nd amendment t… https://t.co/nv6MunMrgD,28-05-2021 23:58,Anderso11019329,7,339,0,0,1
1.39843E+18,"Team @DarshanRavalDZ , love you and your music. Finally got my customized shirt of Darshan... #blackandwhitetwitter… https://t.co/JhNbLK9mgH",28-05-2021 23:58,HerrBelle,26,74,0,0,5
1.39843E+18,"He might look like a stuffed animal, but Gabriel is actually an 8-week-old Shi Tzu #puppy who came in for a check u… https://t.co/usqPd3u74b",28-05-2021 23:58,BluegrassvetTN,6,9,0,0,1
1.39843E+18,"why they always accusing this boy of being gay if he said he’s NOT...
WHYYYY",28-05-2021 23:58,genissia2,30,55,0,0,1
1.39843E+18,"Day 3 of 100 #100DaysOfCode 
Started to learn the basics of CSS! https://t.co/FO4gWG9OwQ",28-05-2021 23:58,rshlsc,10,68,0,0,5
1.39843E+18,I'M IN LOVE AGAIN WITH THE SAME BOYS. &lt;333 https://t.co/UiSkHBr6eG https://t.co/l3z0vUyzpN,28-05-2021 23:58,Moashi_25,47,181,0,0,1
1.39843E+18,Patrisse! You are a wonder. A gift. A joy. A mentor. A mama. An author. A producer. An artist. An organizer. A lead… https://t.co/RrIDPe4SA7,28-05-2021 23:58,curlpower860409,40,63,0,0,4
1.39843E+18,"You can.
Any little help would be much appreciated.
Please kindly retweet
https://t.co/8AUBiUQNJy",28-05-2021 23:58,DeprezedBabi,30,247,0,0,8
1.39843E+18,@celtics @FCHWPO Jaylen Brown for president,28-05-2021 23:58,Owen3461,37,199,0,0,2
1.39843E+18,The finished shiny Tangrowth from today’s drawing livestream. His name is Shrub. 😄 #pokémon #pokemon #tangrowth… https://t.co/fHvQob71rQ,28-05-2021 23:58,Rugphan3,35,53,0,0,1
1.39843E+18,"@_babytron Stunning hoes, call me ""Stone Cold Sleeve Austin""
You better play it smart like the guard that played for Boston",28-05-2021 23:58,Preeqo_,33,260,0,0,1
1.39843E+18,@DanCook26214426 BLM’s can’t account for millions of donations Founder claimed she’s a Communist Marxist she spendi… https://t.co/RnxxBHtaBV,28-05-2021 23:58,Tom94841392,30,114,0,0,1
1.39843E+18,"#ENHYPEN Fan-sign 📸

#ENHYPEN #ENGENE #BORDER_CARNIVAL #EN_FEVER #FEVER #JUNGWON https://t.co/DUx2Sp12O4",28-05-2021 23:58,sheep_garden04z,8,15,0,0,1
1.39843E+18,"@layhe_mlayhe @DavidOlusoga It was genocide. Paying it over 30 years means that the money, which can never make up… https://t.co/6a2XDDIezM",28-05-2021 23:58,thoughtbite,11,108,1,0,1
1.39843E+18,Hey Guys! I'm #live right NOW on #youtube. Come hang out and lets have some fun https://t.co/hTAvKFb9d7,28-05-2021 23:58,GreatGobs,6,2,0,0,2
1.39843E+18,"its pooble time :3 
some poodle adopts! they are also on DA so i'll update if they sell there. they were lots of fu… https://t.co/RRI0wLMgcU",28-05-2021 23:58,spottypeaches,14,45,0,0,1
1.39843E+18,@weakforjuchan Morning!! I hope you have a nice day! Here's joochanie smile to make you have a better day! https://t.co/X15IxUMIqy,28-05-2021 23:58,thegoogooz,32,87,0,0,1
1.39843E+18,Check out this fresh water drum I caught #fishing https://t.co/o0gONRFeg0,28-05-2021 23:58,gmoneyug1y,24,382,0,0,1
1.39843E+18,you are so weird https://t.co/1pcnD19NuZ,28-05-2021 23:58,s3yiw4le,41,71,0,0,1
1.39843E+18,‘FINE’ ft KingStarts 🔥💜  Stream HERE https://t.co/jFLZ6C4Y9i https://t.co/ohqUCXghrR,28-05-2021 23:58,mvrkovic,3,1,0,0,1
1.39843E+18,If you don't have maturity and a mature mindset ... Simply just don't come around me.,28-05-2021 23:58,Uniquee410,17,34,0,0,1
1.39843E+18,"🚨NEW EPISODE 🚨

Please go to our YouTube channel and check out our predictions on #AEWDoN! Hope you all enjoy!… https://t.co/CMsCqkSBci",28-05-2021 23:58,CrashandBurnPod,33,118,0,0,1
1.39843E+18,I think any girl would want to be the only one in a guys life if she gets to like him.  Thats me.  I think those wh… https://t.co/6pMEFVQWRh,28-05-2021 23:58,michhelmick2,12,33,0,0,1
1.39843E+18,Saturday morning with #แพทริค #Patrick #尹浩宇 #INTO1Patrick #패트릭 #パトリック https://t.co/z3IYXy0sEq,28-05-2021 23:58,pynxlemonade,36,71,0,0,36
1.39843E+18,"@TheDiscoStu That is, especially when it is a kid wearing the jersey. Hey @NHL how was this even allowed in the first place?",28-05-2021 23:58,BlueJayZ4life,46,221,2,0,1
1.39843E+18,Who Had The Best Loading Screenplay,28-05-2021 23:58,zayeallen,3,5,0,0,1
1.39843E+18,@biancanotjagger A woman.,28-05-2021 23:58,amandappr1992,38,232,0,0,1
1.39843E+18,Let's do it boys!!!!! @PepGuardiolaJr  @ManCity  today we make history!!,28-05-2021 23:58,Felix89261893,24,46,0,0,1
1.39843E+18,just psychoanalized myself and realized I'm kinda fucked up haha,28-05-2021 23:58,pl1pl0p,9,32,0,0,1
1.39843E+18,@ShibainuCoin with this excessive amounts of tokens in existance it will unfortunately not...u should burn much mor… https://t.co/mIEl1fVB53,28-05-2021 23:58,pinealSpirit,22,254,2,0,1
1.39843E+18,@DPPt_Shitpost The best pokemon https://t.co/rklYgq9Zmr,28-05-2021 23:58,king_of_scot,10,494,0,0,2
1.39843E+18,Viper never misses!!!🐍🚀🌕 @ViperAIO_ @jxhn0 @foundermike https://t.co/sikEYatm3n,28-05-2021 23:58,teagencool,3,50,0,0,1
1.39843E+18,"@lnbshr Nicki bamboozled us,no Grammys,no solo #1,no Diamond record,Nada.Without hundreds of features with top Pop,… https://t.co/rsG2LQqdiN",28-05-2021 23:58,DennisG66632975,7,0,0,0,1
1.39843E+18,"ARE YOU READY?? JOIN 👉 @MoonNation0 🚀🚀🚀🚀

https://t.co/FrgP70ty4M

#moonnation #crypto #cryptocurrency https://t.co/Lehig4eWLa",28-05-2021 23:58,iamcavit,3,24,0,0,5
1.39843E+18,Will you...have a wedding with me?,28-05-2021 23:58,victorluvbot,44,1,1,0,1
1.39843E+18,"@Secretservice @FBI @BScottHarroff @Booth,

At this hour, @BScottHarroff of Diebold does not need to lobby for @FBI… https://t.co/kJZLPje2VE",28-05-2021 23:58,CAnnaWright18,6,0,1,0,1
1.39843E+18,worstie,28-05-2021 23:58,ixs_gsilva,10,11,0,0,1
1.39843E+18,Boys 4x 200 Relay takes fifth at Regionals https://t.co/Avwnb0E9ug,28-05-2021 23:58,FieldDelta,49,9,1,0,5
1.39843E+18,The children's champ !!!,28-05-2021 23:58,Neilarmstrongs1,36,61,0,0,1
1.39843E+18,"@HiRezTheRapper Same here, I actually got more at good dip prices ✌️ #FEG #FEGtoken #CardanoADA #HODL 💪💪💪",28-05-2021 23:58,MusicFa46148273,25,168,0,0,2
1.39843E+18,Congratulations to Halle for qualifying to state in the 3200!!! https://t.co/rDeuFA86He,28-05-2021 23:58,m_robbin,49,135,1,0,1
1.39843E+18,@TheFrancis001 @chuckwoolery Can you point me towards that propaganda? I’d like to review it for myself to my my ow… https://t.co/sgL8E85UjD,28-05-2021 23:58,cooknwithcrisco,4,196,0,0,1
1.39843E+18,@kiesha_strauss Thats a fact!,28-05-2021 23:58,builder_bae,35,63,0,0,1
